source,text
bilibili,咱们直接延迟，不用跟你商量
bilibili,因为这也算缴税呗
bilibili,早就意识到了，只是太多人原则性无视
bilibili,人头税
bilibili,"只要不停下来,道路就会不断延伸……"
bilibili,你这整天贩卖焦虑，举报了。
bilibili,北极鱿鱼
bilibili,你可知道有的老人退休金一月都有1万2，这正常吗
bilibili,更多的是年轻工资照拿，年老也拿
bilibili,不可能，科技与狠活我20几就胃病了
bilibili,熬夜抽烟喝酒 每天活得浑浑噩噩 ，也没结婚生子 ，现在25岁了 经常胸口痛 每天睡个半醒就去赶地铁  ，笑死 根本活不到65
bilibili,英王70才登基，英国民众60几岁就想退休？？？
bilibili,终身学习->终身工作
bilibili,我告诉你你不要吓我啊
bilibili,我好像活不到退休
bilibili,《不能不》
bilibili,哈尔滨没几个给交的
bilibili,全国老人？
bilibili,活到退休再说
bilibili,儒家三宝
bilibili,你这发际线已经很危险了
bilibili,我自己的家人才那点养老钱，我并不想养别人的父母
bilibili,交满15年自己不上班就好了。自己想办法赚钱就行，等退休年龄到了领取退休金
bilibili,我是已经忘掉了我的年龄了，反正结婚是不可能了。
bilibili,让我交钱没问题 不能退休不干活的比上班干活的人拿的还多吧
bilibili,怕啥，也许35之后没公司要呢(๑˙ー˙๑)
bilibili,怎么，你不福气
bilibili,为了社会稳定
bilibili,可以退，80岁！
bilibili,乐，你是懂经济的
bilibili,多读书多看报少看手机
bilibili,俗称打会
bilibili,养老税罢了
bilibili,有个问题 男毛子能活到65么
bilibili,你思想太超前了，恐怕……
bilibili,先要能活到老
bilibili,击鼓传花
bilibili,不必担心有新冠！
bilibili,AI：我来调和或者背锅
bilibili,"把世界交给AI,我们人类的历史使命已经完成了，成为宇宙的尘埃吧"
bilibili,所以我们直接不交啦，哈哈
bilibili,翻译：我还想干下去
bilibili,多余房子租出去
bilibili,把“可能”去掉
bilibili,退休？35岁能找到工作再说吧！
bilibili,大A我会出手
bilibili,劳累会不会导致寿命减短
bilibili,求求了我自己养自己
bilibili,但人家法国工作时间也短，楼主不要混淆视听。
bilibili,金色传说
bilibili,先身体健康再谈退休
bilibili,去掉以后和可能吧 唉
bilibili,减  少
bilibili,其实…我再过十五年也三十了（思考
bilibili,以后能不能吃上饭都是问题
bilibili,自信点，把可能去掉。
bilibili,自己投资的评论，我都笑了。你交的个账，每年10％的增长，你投资能有这个数也不用买养老了。公司的钱你不交公司也不会给你，到时你老了，一样后悔。
bilibili,不能开源，但可以节流嘛
bilibili,后面孩子越来越少了怎么办呢
bilibili,法国人：你说我在听
bilibili,其实就是水平不够吧 预测对于一些人来说并不困难
bilibili,享受
bilibili,俄罗斯男人平均年龄也就65岁
bilibili,长生种就是这个宇宙癌症
bilibili,有的去世还在领
bilibili,Wicked Problem [棘手问题]
bilibili,我已经要到65岁退休了
bilibili,是的会一直
bilibili,因为现在养老花的都是你的钱
bilibili,压根就没工作，何谈退休
bilibili,老头上班，太惨了
bilibili,事业编比上班还高
bilibili,压根不上班 笑死
bilibili,哈哈，好事，我是工作狂
bilibili,基操勿六
bilibili,公司从来没交过
bilibili,寄生虫个屁！你小时候不是被他们养大的
bilibili,我二十六了，但感觉还有几年就驾鹤西去了，怎么办
bilibili,庞氏
bilibili,向未来借款
bilibili,法国要搞到64岁以上。。。
bilibili,无限生命对于普通人来说是痛苦的你细品
bilibili,嘿，不退休了，所以爷爷我辞职了！
bilibili,凭什么啊
bilibili,年轻已经不年轻了，可说老又还没老，点算？
bilibili,存比特币养老
bilibili,有多少公司交的呢，
bilibili,就是旁氏
bilibili,换国籍
bilibili,就算有充足年轻劳动力人口市场也提供不了足够岗位啊，没就业的人就是负担
bilibili,那是肯定
bilibili,他说他不是老鼠会 我笑了
bilibili,大学毕业最好考研，然后必须考上公务员，没有其他选择
bilibili,庞氏玩法
bilibili,改了，已经20年了
bilibili,有没有可能我的身体健康状态活不到退休年龄
bilibili,你就臆想吧
bilibili,开始扯淡了
bilibili,玛雅
bilibili,延长到机器人和AI的普及就行了
bilibili,广东省一省缴纳了全国一半的退休金，江浙多交交不就够了。
bilibili,跟我有关系吗
bilibili,突破了绝大多数人也用不了，突不突破有什么重要
bilibili,笑死，减少？不应该是加强吗？
bilibili,你根本就不可能活到老
bilibili,今天是2024年10月12号，印证了结果
bilibili,公平，公平，公平！！！
bilibili,被增长
bilibili,老人要那么多钱干嘛？
bilibili,没人了
bilibili,就是相信后人智慧呗
bilibili,现在20年了
bilibili,音容犹在
bilibili,我也觉得自己会死在岗位上活不了多久的!
bilibili,寿命已经凉了谢谢!
bilibili,不寿命会越来越短，活不了多少岁!
bilibili,我活不到那个年纪谢谢!
bilibili,人已经在天堂勿扰!
bilibili,钱没有意义，自增值资产有意义
bilibili,可以，不代表什么都可以
bilibili,现在还说永生比AI更容易实现呢，信息不对称啊哈哈哈
bilibili,预言家 刀了
bilibili,2024，9，13来考古
bilibili,一语成谶了
bilibili,我知道财富很好很有意义，but，赚到财富让更多人可以生活也更有意义
bilibili,太遥远了点up
bilibili,延长寿命，活得不错才能延长，难道吃药那种延长啊？
bilibili,笑死了。我也是理解拯救派了
bilibili,无所谓，我是医学生
bilibili,我靠被你猜到了
bilibili,通篇都是天方夜谭的想象
bilibili,不能退休，老了我就辞职呗，不交养老金，不找工作，能把我怎么样
bilibili,日本都70了
bilibili,很多70退休
bilibili,为了体质稳定
bilibili,有意义！
bilibili,预言家牛逼
bilibili,豪绅的钱如数奉还，百姓的钱三七分成
bilibili,中国已经遥遥领先啦
bilibili,不退休可以，你得给工作，和吃喝不愁富裕多余的金钱与假期
bilibili,现在不是畅享而是YY
bilibili,现在的身体都够呛还长寿
bilibili,65岁退休过来考古
bilibili,UP主是在抄赡养人类里面的科幻点子吗？
bilibili,哪来的这么多知识？？？
bilibili,2024年7月22号 延迟养老了~
bilibili,只要活的够久就一定得癌症
bilibili,2024.7打卡，up预言成功
bilibili,我们这35岁就嫌老辞退了，你60还能找啥工作
bilibili,65岁退休落地了
bilibili,预言家
bilibili,安倍心眼多哦
bilibili,还没工作就开始考虑退休了
bilibili,前提要有钱
bilibili,啥退休，根本就没工作了
bilibili,我现在努力工作就是为了先存一大笔钱，然后在还能享福的时候花着玩，不需要成家和孩子
bilibili,我哥哥是62没的，我看来也最多只能活4年，我今年59
bilibili,我们单位这些都从工资里扣
bilibili,克服不了癌症，活得越久越可能癌症死
bilibili,按现在医学发展的速度这个说法还得等10年
bilibili,瞎说八道，不懂可以不说
bilibili,神经
bilibili,算了吧
bilibili,哗众取宠
bilibili,熵增
bilibili,法国公务员确实很多
bilibili,退游
bilibili,就算行也不是普通人用得起的
bilibili,《是的》新星一
bilibili,《是的》星新一
bilibili,人类分类计划，启动
bilibili,现在还加了一个填线选项
bilibili,钱多多历险记
bilibili,我就是王法
bilibili,或者签署自愿放弃养老金的文件
bilibili,每年延长三年
bilibili,畅享过头了 明显不是专业相关人士
bilibili,建议UP去查一下“无间道”的本意
bilibili,35岁就不要你啦
bilibili,笑死 开始自命为天了
bilibili,其实男的平均寿命低于女性，应该早退休。
bilibili,因为日本货币贬值太快，没办法年轻存钱养老，所以只能一直打工
bilibili,没事，我已经退休啦
bilibili,人工智能
bilibili,我发现了up是个隐形魔法师
bilibili,女的不是更长命吗？男女平等呢
bilibili,所以啊，永生和普通人没关系
bilibili,这些和普通人有关系吗
bilibili,还是不可能
bilibili,永生这个选择难题应该轮不到我来抉择，没那么快
bilibili,主要没其他解决办法
bilibili,看不懂的人只会埋怨，不看视频瞎埋怨
bilibili,其实这也是拯救了老人
bilibili,原来是这样，我之前一个农村的想不明白为什么交社保
bilibili,嗯，我觉得是时候来广告了
bilibili,没关系，班可以不上，费用不能不缴
bilibili,与其期望未来不如享受当下
bilibili,不快乐的活着有什么意义
bilibili,拿不到
bilibili,无所谓，人类现在的知识不足宇宙的亿万分之一，让AI迭代到人类灭亡也强不到哪去
bilibili,感觉像是传销
bilibili,开始胡说八道，扯蛋来了
bilibili,一说人类就是没有未来，但每个人都想活过当下，这何尝不是一种矛盾
bilibili,弹幕还有人拿科技量变成果说话，都没听懂up的意思
bilibili,up的视频是文理兼修的，天文地理人文社科什么都有
bilibili,欲望上来了，啥把你能拉的住
bilibili,听他的你就天天白水煮鸡肉去吧
bilibili,真塔玛损
bilibili,那五险一金还买吗？
bilibili,合理，不可能
bilibili,看需要
bilibili,上流占有和消耗的太多太多
bilibili,时间结合财富也是不公平的，你的时间每分钟产生的价值和资本家的根本不一样
bilibili,不会连招卖保险吧
bilibili,天网倒计时
bilibili,五险都是税
bilibili,公务员呢
bilibili,开始扯淡
bilibili,那还交社保干嘛
bilibili,那肯定的
bilibili,关键俄罗斯男人平均寿命不到65岁，哈哈哈
bilibili,纯属焦虑臆测
bilibili,真到那时候长生不老的话.请参考方清平单口相声_长生不老
bilibili,赛博人类，人格数据化
bilibili,好兴奋
bilibili,有人享受就会有人付出 都是相对的
bilibili,等我活到老的时候再说吧
bilibili,不会，对我来说长生才是最重要的
bilibili,西方纳税是要公布财政的支付，你滥用一个，你看看他们交不交。
bilibili,《不喜欢》
bilibili,前提是你得有钱
bilibili,黑客帝国不久到来
bilibili,你永远不确定明天和意外到底哪个先来
bilibili,破窗理论
bilibili,目前我国的男性退休年龄是60岁，现在已经是有要延长退休年龄的意思了，后续退休年龄是65  甚至70岁
bilibili,寿命长不代表活得质量好。
bilibili,《享受》
bilibili,每个作业都是精品
bilibili,不想永生，太虚无了。
bilibili,恒大直呼内行
bilibili,可以退休啊 就是没钱而已
bilibili,感动
bilibili,脱离标题了
bilibili,看看日本的老人几岁在工作就知道了，太坑了
bilibili,发展AI可能出问题，不发展AI一定有问题
bilibili,.
bilibili,论土地的重要性
bilibili,它最好是能让我健康
bilibili,吃那么多年各种添加剂和化工产品，退休后先活下去吧，都是未来产业链
bilibili,茂的模
bilibili,我害怕了老铁
bilibili,保护
bilibili,《只用大脑》
bilibili,不是将退休嘛
bilibili,八十岁然后上脑机接口，继续工作
bilibili,这不就是中医的天人合一吗
bilibili,会，我想自然地老去，死去。意外的虽然悲剧但也行，就是不想人为延长寿命，那等于将自己，将灵魂主动拘束在物质的躯壳中。
bilibili,别瞎寻思及时行乐，
bilibili,我觉得四百平的房子才比较舒服
bilibili,应该会有人工智能解决
bilibili,顺其自然
bilibili,不用啊 只要大数据把神经脑机接口攻克了 就可以1人接多个身体 老的汰换了新的还在 能更新新身体就不会死
bilibili,保守了 大数据+脑机接口+克隆 这就是机械飞升的道路 根本不是维护身体的事
bilibili,后人的智慧就是不生了，强制让游戏结束
bilibili,丑
bilibili,这不是负能量 这是现实 醒醒吧你
bilibili,都延长的话，青年如何就业？
bilibili,端粒酶
bilibili,但它还不会思考，只会逻辑推理
bilibili,就那么一哆嗦？
bilibili,红楼梦写的好，人生永远都是一场空
bilibili,有意义
bilibili,现缴制。
bilibili,这一段应该是属于发达国家吧？
bilibili,明天我就把社保停了
bilibili,想多了，能活到退休就不错了
bilibili,夸张啊
bilibili,真tm夸张
bilibili,赶紧生孩子
bilibili,太乐观了
bilibili,北京折叠
bilibili,我在玩chatGPT 非常牛  还在更新
